0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.29057289373277084,0.8500542848626225,0.5152638944225888,0.6296479011699492,0.33377917602248175,0.8462310381012217,0.2928756893382628,0.3956204666861709,0.341312504197249,0.9741705304552171,0.06877937103569698,0.3050699774055431,0.9571646227091946,0.820860808709713,0.10613978791420364,0.8331187575096362,0.28734225975845995,0.3503643634336381,0.04058647649480096,0.03577130803528128,0.140954498217972,0.6675888392988483,0.2408852489700234,0.09553072219222059,0.8056654571677186,0.23715192800488838,0.32098073695857776,0.5758687841531154,0.04766927598675186,0.7299028568271071,0.9245144304486366,0.10040852988361915,0.2869968137780039,0.033737147551261226,0.48365171057556255,0.30382710416069036,0.1537783443713998,0.41142726709365496,0.9368606954991184,0.46395603664189555,0.3781371096531446,0.6006379980822315,0.22478199583580272,0.8533089800781434,0.4912890106972848,0.14412697535958607,0.9726154218248875,0.5095064078308537,0.6669256848074396,0.9605949555289137,0.6932972472583261,0.3862389540863629,0.04402352637587437,0.08311009935337443,0.8142742775156985,0.5823427435287856,0.08766631720527163,0.039204187050744466,0.658788387037025,0.8542735369007654,0.7022177391746307,0.9668381734886395,0.8372719596071453,0.26977930727096266,0.402126885125592,0.7200566476193613,0.40488962233224735,0.8053774254794976,0.2905694148464284,0.48986900150393564,0.3222057329832543,0.8594892699836276,0.08409864882327378,0.3319705978318237,0.7254096946853243,0.9266416511731954,0.9655087948172771,0.20941750712412632,0.2781556725476213,0.40392124073120417,0.1275085980383892,0.8416376294224943,0.35722480578071514,0.10981597167250456,0.9510232579970995,0.6056161842863108,0.9434335492292427,0.6219374938261234,0.4957931442944612,0.13928738242141114,0.2014898645399673,0.8002294617344987,0.5921417947563525,0.8876995599794758,0.9854977142682372,0.20906504333138531,0.5962920870127051,0.7243533612081017,0.8151218154170466,1.0
0.4713488260639159,0.774471402511643,0.6054392878726867,0.6663353258648868,0.5775791843302784,0.5751741898539515,0.37701493839778566,0.4084002154598595,0.4998331152858183,0.6289443035214604,0.3505362262870432,0.37118122003031084,0.5222669823324266,0.5982876190455033,0.06682328317452435,0.04186373358669471,0.37331802689304927,0.6713185384476753,0.3031960163861571,0.3397823594957432,0.9612202691786988,0.9464794604165692,0.7536007990699003,0.2526709672728442,0.3182700822447032,0.03176128408493528,0.5955617100027386,0.3669019712216296,0.25595069523255476,0.863600532878606,0.7840164312467836,0.873149476276426,0.9577650302604508,0.41351325056481736,0.15402431676923078,0.08651152295113596,0.6543503127796741,0.4235008599678377,0.4005029146152027,0.28066829995953024,0.1108930211732645,0.5808453000869621,0.886676959496606,0.6686295429072461,0.06526209673332295,0.04086758272738744,0.41916613029060923,0.4072085331875285,0.7319293846894595,0.6180752380016558,0.06625033565895133,0.046663233589050335,0.960650375150315,0.257826520474025,0.2430397181834797,0.10729550471823934,0.6503257533005987,0.9444307635848935,0.7638305621689612,0.8324400067161174,0.9979701391955279,0.9716797734699203,0.9634767812501998,0.5511529614336158,0.44713071931144033,0.18785209341951725,0.7900593532898647,0.12751591658709927,0.7301653100618094,0.29083520127111506,0.2257261927430232,0.2556002885024763,0.011966415537192354,0.36600040613329365,0.607323161339314,0.10010211217366782,0.9443737884476657,0.9297486676395422,0.34503929615732976,0.7756511580691451,0.09087843662748851,0.8015205699116031,0.7064347901446194,0.6566889816436957,0.4306630981825337,0.7457210706256877,0.15782761055495464,0.36250221279234807,0.05265961719713952,0.08816613709626075,0.6763535799125877,0.6408484723551935,0.7756064830664499,0.5243006045332506,0.17461830188918093,0.19763114522351122,0.6259034696571882,0.31268428149495986,0.3050311840329245,0.0
0.23866005889256958,0.8111346724820018,0.9803635296655486,0.6816611812661256,0.45969169528234977,0.506559344887229,0.2326251203214773,0.66205593947613,0.9973548393589509,0.2878706516605123,0.4075651929203228,0.05410208870256983,0.8208776350171353,0.9133952366489512,0.44565649714514,0.2191713834328023,0.6061936776624179,0.7911624269455975,0.4841094127590615,0.0034769699999387393,0.0692940808888528,0.9647503672406064,0.2716823321976519,0.48565318038714045,0.7770008673821224,0.7777185050517835,0.5764460668688074,0.35927373748471103,0.14769899980835843,0.4281437138444426,0.8775134205203536,0.38721542888063776,0.03343269016289041,0.793893522773935,0.2779527170366145,0.2667503027652952,0.406460063478712,0.06230443194294355,0.37253223782483447,0.11857056101740049,0.001761714549149862,0.317085884651816,0.6581386963291022,0.7506038916906123,0.5002153393850474,0.21413213810927567,0.6662582350608165,0.8098096916317296,0.8534193159734278,0.8134444583382591,0.75882965841189,0.45486653767334717,0.09531433034700942,0.8849898384428972,0.3135859149666065,0.9240644408137945,0.02052182846909778,0.02219668351585824,0.7738921143561631,0.7418256922375603,0.28272568703916934,0.006422443892666996,0.9978006990340685,0.25755712416581733,0.8386028968403039,0.05477854828553119,0.08175362989194679,0.48198389610930625,0.4746646405196624,0.6309857274650545,0.142425640975415,0.4565130654385122,0.5195076404228377,0.9645939418876578,0.3521041715549754,0.6423594198054141,0.6143308762745572,0.8466347103699566,0.28286774259146397,0.443350881464047,0.4670745102499556,0.8824960562050854,0.20426694983136884,0.8544205844332815,0.4649289591185146,0.31048972030218047,0.19471645335414745,0.9957535906396603,0.03521262075117304,0.970885545774373,0.03632168015776671,0.6427818018175101,0.06333294545850054,0.4053778341932295,0.9259706527278211,0.24054893432252844,0.47485012986904773,0.11509160352584702,0.25226239636239667,1.0
0.20726913110646106,0.915519333787296,0.8098968577756227,0.48187742177387116,0.6118923753797735,0.041964658491999596,0.5475835961299507,0.04992826362486469,0.6634918300406676,0.07208293298933288,0.8400294144633136,0.830183625100079,0.24662513483952297,0.2231331900575848,0.08797451667414591,0.17236244698880465,0.04550996144631492,0.08053961215443539,0.701827625394679,0.43744249700674076,0.4364876926231759,0.7843702747955534,0.7166497282301202,0.9896078188867835,0.619509088186313,0.9262206536809879,0.6081935680809019,0.146601966383211,0.0788583466854278,0.8867239555465067,0.9563612236474726,0.8415570433481766,0.7600446121939239,0.8097927324745647,0.5331398804553932,0.28979910644782403,0.8609629279357747,0.8819613606943326,0.9961783894825621,0.8115548586172667,0.29392840163878786,0.4544456404212567,0.40938467879267404,0.6150380411642975,0.25533710262142195,0.9134326263432924,0.9745061945456821,0.8750356823113168,0.7540177895996398,0.5451385086262364,0.340459639316234,0.6694878704268276,0.7697719257593955,0.016589391446577006,0.5891000661864008,0.5864589997123335,0.4518998661800081,0.48724486702201664,0.18971355858215,0.3778182981954745,0.5245986121112749,0.030280935052037217,0.44031524521639287,0.6925261199260973,0.7721585999160859,0.5591166662236573,0.10043883366499962,0.41384643896038076,0.8757014549274662,0.2651633884398491,0.3473174904029458,0.0817591763443728,0.8027252695346785,0.6922937369302582,0.3207948002679455,0.30082996844376486,0.4299352281001225,0.9647168286558021,0.8781622848483063,0.767211239998142,0.6391356056949508,0.0565907513549363,0.7642245498891476,0.1788186204340675,0.3544096265087274,0.18583047033676592,0.572632764695715,0.682374777465767,0.5556440276119905,0.11473665310750647,0.08743693030520139,0.9625179958054437,0.18773911447757918,0.9254444565849979,0.188363243284972,0.963054559773631,0.7909210038067305,0.15073171464892976,0.33195746220951694,1.0
0.5674396586125805,0.11079722015212246,0.23082511801871564,0.9664723391068857,0.1774754483364709,0.4822793658647535,0.34632868377919435,0.3712575652891197,0.10296668884815408,0.11110966117236831,0.3517847403703507,0.44133499115285846,0.4114516210689897,0.3607191187445372,0.1599020034392563,0.9150345740766321,0.3864324477240607,0.4554431639496498,0.5696624563343357,0.2530425324215355,0.5106301576922687,0.7543196224291552,0.9797751345537415,0.39838226885320094,0.32666582356598195,0.4349670875905708,0.028377207014853467,0.24189452565002179,0.2102656360668541,0.5888318501987901,0.943367010536325,0.5766215614867564,0.10921433820372695,0.7432423342103542,0.9499918744058953,0.3243448531567781,0.9236196503513036,0.5618659041733078,0.5897172009871589,0.7871060811579849,0.9097935123691687,0.9994120313625547,0.7988627403421474,0.013170441955532186,0.33746195896195585,0.41563609576971494,0.5403869476675418,0.2810500197762912,0.9667811429539936,0.24958697121205276,0.5371571477914436,0.367688679965932,0.6191684132255534,0.047545203195592745,0.5407072752776905,0.36565362626890685,0.4719289532412536,0.5034461345815026,0.24749920258902147,0.09757860989781075,0.9546403039710278,0.1236278807861445,0.13295138238164517,0.8132896552919214,0.3464789616740175,0.22083544145460732,0.8095648624172228,0.2480707959923678,0.5305916003098823,0.7981936526383104,0.8593533497272364,0.4820340133626674,0.8690847366564745,0.9670823362509656,0.9672501860378546,0.31017588048973244,0.788948415360643,0.958974115752659,0.6077705828906982,0.824900099484351,0.6375298471452452,0.5778339919740904,0.24679784353948875,0.2642421552748091,0.8877500343178785,0.3084580153388,0.7318108157772587,0.19560106746595196,0.5232345338488834,0.12661543002237818,0.35496025372089024,0.3131237562380873,0.1338525009655439,0.09753893165842131,0.5220756723202661,0.4727614266418412,0.6247940935329781,0.24826817787919508,0.5098810200323048,0.0
0.9130148688291754,0.9253922115067634,0.27053963550291593,0.43359145624905526,0.24343610321171438,0.5577024138896006,0.5091478255690177,0.8375446256937203,0.6601026964296501,0.18607495882546554,0.5627834836915893,0.4651530677745813,0.060547649211863064,0.45650070364571793,0.596087756710366,0.28447324555033027,0.708960032092286,0.8826885160251213,0.9213188897951461,0.8046844720286733,0.5069246538474902,0.674998042358602,0.6653112008894398,0.1786799209981469,0.5825913882610841,0.037137790381455815,0.3763101211530788,0.962705789123147,0.34094169575562827,0.6938413602338701,0.42598598185918257,0.7213759661151148,0.23354295308914808,0.08203956612409602,0.1747187033971147,0.6655853669614124,0.7486937763994727,0.854179877574714,0.3264120545486001,0.7358436329972478,0.2788185817608376,0.8606199648346685,0.3249210642014404,0.9902963960164202,0.43210843215149397,0.9291253559075197,0.03303505328294598,0.07316766886544412,0.437583375122613,0.31480200397419644,0.72652062898786,0.6931890284561085,0.09862172774905498,0.2832537720410917,0.42624235404663835,0.6510216626525568,0.42064811897970944,0.7082174418695814,0.6730001852650817,0.13167916408729108,0.7920493525154562,0.4556742343550003,0.27325932480447046,0.1468568738598881,0.932880829775121,0.6688632840808842,0.801571449014719,0.42559992193856255,0.8061120079709821,0.5328845101878498,0.7811111804449455,0.34865876024641074,0.18804146255849752,0.9519167865698254,0.5291756665723384,0.22960345897067058,0.05185174099873202,0.3698939858592143,0.019944826719996978,0.9611911468890539,0.9343177726621563,0.2729112403294084,0.10820758541239583,0.057991545920000775,0.7217418348621031,0.8557942833084328,0.4637980044134892,0.2175661528894981,0.29186714102460154,0.8118095157104669,0.1430685614554419,0.6644918178121687,0.9128865503505508,0.970734242162124,0.6105605136546778,0.35976687174926814,0.26211485729330974,0.003169063525420124,0.1760394347791776,0.0
0.995900027245493,0.5516645845930334,0.857995023450792,0.9429279423591991,0.3358313494441376,0.17166143383117516,0.25526601931653703,0.8364987782287869,0.9221640997313696,0.1791928449194351,0.47568450981115695,0.669432318995442,0.6580454341411581,0.7858649855692806,0.794442395715615,0.6380028870431743,0.46590679223628606,0.8683621268327696,0.7636760199435829,0.48768498914773617,0.22809876564210585,0.323873526131522,0.6085538128838751,0.1905574712386866,0.34953134238114936,0.4346021832506485,0.44137286098895845,0.2559967948472649,0.7703017129139295,0.7753665176086659,0.8545765365250122,0.08106573935271932,0.1366918427756676,0.37869014952322777,0.6626661025403333,0.7699230383818356,0.7591909433487438,0.9196094643429198,0.8577706926055655,0.8210308759459838,0.8212108938436125,0.5216825037280431,0.29215846276595736,0.035128707954053984,0.932700763365104,0.6131533180222057,0.767486781891471,0.19571826378510493,0.1045278244589235,0.27902152656771373,0.2536934402914276,0.4110963854962274,0.22614580175840615,0.8701061720554879,0.18722666944409272,0.5324602569334906,0.8677671225614194,0.7295056361319049,0.11549520290571647,0.9991243486119108,0.5499978115332559,0.556901138522412,0.21357716579135844,0.19646678680152885,0.4050217233858121,0.9036704829524694,0.2816383609988573,0.923954912060291,0.831453830244139,0.15501214454523082,0.980609147822369,0.8460897253877584,0.14044684261494234,0.5177118837818414,0.21332864340705548,0.5903375386123239,0.8640103769149579,0.48272418832413055,0.8912410482670728,0.5250536201049949,0.23525963995192045,0.14867396859286464,0.1068348493366319,0.15277459774677693,0.2763751231571929,0.028683813316922047,0.6595201813944549,0.2941605189747428,0.13280507252110374,0.5049430566529118,0.1758463498141597,0.15820673064380986,0.10847487142812429,0.3892738434662256,0.2600780752712343,0.7958159495451971,0.7294089095893896,0.28001723902384423,0.7588611200705273,1.0
0.6181016569659392,0.15855577505010776,0.09575907008804307,0.9736790399663157,0.11246224670825522,0.8556483591306174,0.5674131879602087,0.5400318209771585,0.46883750247747635,0.1397189078646932,0.976073293030021,0.9513477519524743,0.11756407414351078,0.38602959093534217,0.4106824552687912,0.5240980496791479,0.8282932227281393,0.8846160836501424,0.4584635397030232,0.00413409093727668,0.6740399669577335,0.17560165800836314,0.5202088775985012,0.7450257695321237,0.9517070919520797,0.6889723809273354,0.39222673570208155,0.06449861924507427,0.974738465183474,0.46773304594877974,0.9911828603278191,0.6050180291278594,0.5319145406721776,0.39385388037227287,0.48207793522102715,0.7581858004924568,0.6499343612462883,0.7167074265271391,0.14000331713576364,0.6514029771798442,0.5900708918870377,0.7391387940854752,0.8982755129252186,0.9953156863295383,0.8141641235598774,0.10986497684196772,0.7704086294383734,0.395559609892844,0.9696674114137795,0.15809687597501676,0.5370689203749598,0.6002222766916916,0.6628744966587787,0.5265165032511422,0.10563054494003521,0.03693614393244182,0.3557722915575374,0.6068975668763883,0.2664458811695921,0.5631089211230345,0.5523993080541632,0.9497941282752427,0.35479334214013747,0.39503815452085056,0.23979170088360913,0.5435807297394657,0.9916522025576044,0.6141464694020837,0.2999506767312744,0.5443287682798983,0.028415631362283644,0.7615996522436882,0.9377907920582275,0.27572024504324777,0.7963050879004278,0.3113658404043488,0.005020460576538821,0.23220825651842092,0.9536336793678973,0.6686477530203777,0.2648252339397723,0.13311792127079403,0.5308373838856629,0.3237536073568281,0.1819411582728424,0.22671283997971214,0.026903785975697758,0.8392304085910912,0.7227726802412217,0.8869559269332041,0.48595204761205546,0.7288003832306572,0.7068385806513385,0.7105871913799656,0.1413916895959514,0.8517938045865144,0.9933257329480675,0.9335514100825484,0.40606124907681085,1.0
0.9083950314297248,0.17733974857222956,0.7339395616268418,0.237481916776752,0.5079353967167609,0.26992741189797054,0.8477883034858941,0.6232369164658672,0.02085632343096544,0.21125988419917952,0.5060831472620569,0.3970047065038139,0.4333336721596991,0.20977053391544698,0.9870930467011757,0.6971555941960751,0.8936136389153848,0.9688450057977152,0.3959958835751537,0.6626505415211179,0.8702506447060648,0.5272314728414322,0.4226615141502379,0.8926695771512125,0.9683334255629231,0.6550314126516824,0.5014987031644508,0.13948137091217394,0.661229353403028,0.5945231401485273,0.42668794343762606,0.3637075045721635,0.18974912499275565,0.6403065840999626,0.18675920430979565,0.277203763390911,0.2128294310360126,0.9637822362036583,0.7160015924284087,0.17010555934115168,0.3428891805715856,0.2534083195769775,0.42246884534829743,0.1944480063220687,0.6761423421999229,0.3154086682985642,0.28870966718675506,0.42477529050927954,0.10762656246214786,0.6492359105219382,0.31953868280974396,0.3609919957908351,0.5520343680560433,0.45969342523650936,0.31435604999332745,0.9553293952790292,0.647513410859678,0.2539219296870906,0.47943417305026637,0.06874749883641984,0.6023735504463658,0.9115018572228751,0.1485894641065183,0.2942408608429484,0.329763468673107,0.8075555309056024,0.6310520681590348,0.8252851327672233,0.595606449333383,0.6804939963744379,0.6788524042059848,0.1520190176351297,0.5600019632264235,0.6523331890750038,0.08049494096396292,0.10451181478260252,0.2509379364192067,0.20389882297830142,0.9743083879693503,0.15986084020094848,0.8863962204750303,0.4445719774109602,0.7167650066487377,0.8937438210595628,0.9777798893614216,0.2216299885817451,0.0340305113721705,0.6599216006210072,0.24569543642230673,0.23571622263231784,0.11332727241972207,0.3637353991921445,0.40624179809290617,0.2320250755205736,0.9313034829874992,0.8602928347804646,0.4944198986097923,0.8221791177352676,0.6049387397498136,1.0
0.9444337157894047,0.7951353684715817,0.2550774375519663,0.8781440286027599,0.8552508133435726,0.30308456718267507,0.7294422420856578,0.027789932844078047,0.8072401044879236,0.29197187120389556,0.8713773141461081,0.7194412143785736,0.4529302325276813,0.4017681093051023,0.23359182312800242,0.6694988179399294,0.554463021320774,0.10490063611900047,0.27382461396131963,0.9615280040481743,0.6353732635649544,0.7223387201530574,0.5795821257702792,0.6874561120851262,0.5310888160289295,0.0937810028253857,0.8899823661767718,0.9059045246612327,0.19756835473791867,0.6492802246520505,0.9323550573079853,0.1143659776234236,0.7218038539027433,0.7373378513600699,0.6367802604664998,0.4306664711685506,0.23243606530248928,0.4070284779973806,0.1857384226221125,0.050720984929232604,0.8519127101544343,0.031314688425994386,0.8187702351886198,0.2410260325032143,0.7061740055406713,0.5273676378746855,0.7764175537166791,0.7277509950810404,0.15248094055079597,0.8646356367871014,0.9000584595606895,0.03150271265205096,0.042634958408608536,0.5466980491191024,0.21522538213097409,0.3847796764671463,0.17760103685729056,0.7343518164073145,0.3950216664539118,0.06273139565916197,0.6436916333617291,0.7637728731170489,0.3320935319553714,0.7734990250168303,0.17759638336349926,0.8688508580669514,0.6555680883049884,0.30499393866539903,0.7913161269093909,0.44816441694617326,0.22554672508824836,0.8259371316395729,0.2822931996816306,0.9185582768543173,0.6993141049945424,0.8798352217886902,0.9687086777080864,0.40685022242312463,0.8171091618807738,0.6859418657368105,0.7115967656881221,0.7679520766677193,0.35054244917040056,0.24882416929156137,0.882847655594542,0.7307006332515878,0.16303266111067316,0.6659813360994234,0.5510006796441438,0.6459155222980807,0.2690425512072997,0.7782801758315657,0.95087263799644,0.4561971829369521,0.5520798414466267,0.35227697647409617,0.4438869717402706,0.963611142923464,0.5713771875059931,1.0
0.7607439075102768,0.29814574955247786,0.47996834811569544,0.42345900206344045,0.18834845727477256,0.037449959358665685,0.508085179858779,0.26158479164034343,0.8114247338604592,0.0433531413675079,0.6581352439308183,0.012254859441377608,0.6898480276224073,0.16607036158834865,0.8483555074021931,0.7529501933121003,0.8278665199823684,0.29188212091333454,0.7080078573768944,0.4353880904877182,0.7692927493276824,0.43557725327909436,0.934026541021518,0.2426831203154597,0.690194661522757,0.15614438517944496,0.10226419503612094,0.9336824379546125,0.7032033090897586,0.2848569012142358,0.349471698070819,0.4208672359577825,0.3311968161229223,0.22988576758005008,0.5853716801404328,0.9132370914422239,0.736836633473521,0.8720738114509327,0.5249666464389886,0.10584583221759991,0.27717448574011927,0.25433587806337243,0.8762656731531638,0.2096230373447917,0.013873386525385834,0.18329942859959025,0.7753860209180883,0.9265532040828771,0.871149399631556,0.5232084622369609,0.7631043837154303,0.46312623402830955,0.39361733132196974,0.57098670078761,0.14399219512116057,0.7237839497215949,0.49418010672932566,0.9602839787243465,0.7410542575409611,0.6867503588838707,0.6288450661005839,0.23027110441462972,0.34112858001864466,0.4505092962428334,0.6820926632215287,0.14953388540443724,0.22629358148315826,0.3637600100026501,0.8442472072950279,0.8816972152312204,0.7234402970924538,0.6833087893293204,0.2273051343607273,0.34029963868734747,0.6698531619467929,0.9874860003020908,0.6432202183256447,0.6234516353239776,0.8880207565217334,0.7140783274701626,0.5720109705296847,0.06157803986586652,0.297728055592583,0.08332716712748278,0.788149115553789,0.9059147244725994,0.7543117592085957,0.6278124593480531,0.6724458962084777,0.07941562176765127,0.9897106500801186,0.48748561256589895,0.8085396984585431,0.10348679333206834,0.1004022978799769,0.3455263385796141,0.030253782563020692,0.04727889947889463,0.0761524364702203,1.0
0.5068399478257197,0.12318178814824443,0.8411161152412547,0.787525653601931,0.972520810323035,0.7978818355460933,0.7415428743625135,0.05437151469289292,0.23023852079454254,0.6325436994545867,0.9417135647570506,0.3126469875280674,0.4217358134576875,0.7810138029815715,0.5624407877546775,0.122877347440985,0.9884479133771261,0.2859747428699544,0.9094097603747546,0.23713182390311305,0.6675827753788746,0.6892649102273058,0.7780078027734206,0.7945010874600742,0.2696324799175813,0.6452143740643486,0.7933038681703385,0.11036184670261351,0.12574614322242395,0.0021249804937534256,0.9131876385206543,0.5849364640976555,0.9173148563991356,0.7337201682070684,0.8127835559294985,0.5316777409127446,0.3707920773666792,0.708373300378998,0.45060046050169444,0.04885693340825459,0.05508180168390753,0.06000636791901426,0.37376719583377527,0.43952669688077683,0.8157949511718231,0.17382008668965254,0.9530592140318068,0.15967458690582526,0.3266980015998262,0.6347082499655645,0.7770200043243137,0.9207172409198563,0.5094845270552479,0.14085897400788705,0.3625443675738389,0.083934512659392,0.2919113483302742,0.20321269149836296,0.7212955635973886,0.24588178708838837,0.5424781207317164,0.5941918250335066,0.008721333448367008,0.8297287307044673,0.07593158613556106,0.7697100145227741,0.5809509531219887,0.4557844086934224,0.3661918138608282,0.4530144350140042,0.04598457184567706,0.47019643324484417,0.9252566631543429,0.4119695511090078,0.7243423464514063,0.5403144038623067,0.37402980917943063,0.17891326864942014,0.14444961672304302,0.40471878396025873,0.17831937177672208,0.49515337793913816,0.996211151427304,0.9894004789259461,0.26231212060442033,0.6488710390707937,0.945337665178117,0.30774336992076534,0.8571410221519336,0.7368791013461395,0.9723329414861663,0.17376063482817683,0.1745394680786766,0.5238276175860801,0.31846618933220694,0.5134957094473933,0.735472795113422,0.23825275358846365,0.8630751458466756,0.0
0.17188953480574143,0.2030803905321923,0.5254025834318243,0.8527970555989589,0.5705076490934482,0.9596776021183532,0.3770608187834229,0.5222533458009568,0.01291548220756733,0.9576312333019469,0.6554312620637,0.18980446859167066,0.5295876091542199,0.9370443550779799,0.14258035662725688,0.020257321008199436,0.918275479589092,0.20328859704993196,0.4789489119161394,0.49628184440452017,0.19236498135480262,0.8768447952169295,0.09329342084754633,0.4041706912283668,0.887713881589409,0.14130410611117494,0.6827561730708385,0.029251798783701433,0.7234117002166411,0.5313914223389692,0.6023310488905681,0.5235509021658542,0.4342872354316736,0.20391999658579818,0.5417371367835417,0.984616325476031,0.3068525295166955,0.3069696392796277,0.276673377471669,0.46053008643172555,0.8883170918397192,0.1646400226739353,0.8850342365548067,0.05019235063505223,0.26609630118682526,0.9410345329174258,0.2627001557649453,0.527402901362718,0.4297891551531816,0.7353916291106487,0.33280050205932754,0.6133254458811314,0.43257405043365615,0.43085701694828926,0.14722422054110318,0.46664533572044575,0.7732379537748232,0.24394746104684317,0.9186715467701324,0.5348360559626332,0.5649387027668891,0.7374980127215457,0.916014801284375,0.005832399012323464,0.4250132713588709,0.9599574105619536,0.5892414847857207,0.8153636268240962,0.7049178874761522,0.18226610673282173,0.3999234718361646,0.7732164812905087,0.4827620259397831,0.8017775800372385,0.22743806621099993,0.3966076145997962,0.4933017633109037,0.24829518447000187,0.21388104723945622,0.9046497638380642,0.5617074447327403,0.7856525353829528,0.5066166301874445,0.9369109114416039,0.36934355444434663,0.31533480343157594,0.5632422226782803,0.09462387523394178,0.8198980658781616,0.261155839241605,0.6462638156879903,0.5197757984228091,0.10962440101281912,0.34622260495659085,0.3636596113220093,0.12183540926447423,0.22210731208243517,0.7904576991420669,0.7673791302997801,1.0
0.3499513698644936,0.549793756876934,0.839329772950951,0.9266060494831658,0.528751360806933,0.652303476038535,0.3559355707897335,0.8473306244883531,0.49597939527979873,0.22540367690993757,0.38998403336271903,0.6701615053128482,0.7850593037642992,0.6037012490525535,0.9898928274172689,0.19029248863408244,0.6367246640155434,0.772702576472722,0.7286605756842178,0.14719596471076724,0.5115425433059148,0.7688205583340307,0.9993432970536785,0.560037464126808,0.04540297945014138,0.06749638394349122,0.12972855935723893,0.689474656467701,0.7638003420504086,0.9002179830673213,0.21363259987732108,0.032715882220497816,0.3992786455627839,0.6553466468252745,0.3548796758357379,0.41466071156838535,0.8860549973440648,0.8293728404850278,0.06677059124404983,0.18473988351588544,0.300256484622617,0.01755760491425551,0.4604406947821177,0.17649722828917602,0.22937851261315656,0.9620092356775755,0.476509401277748,0.09848584065876598,0.5724381177682717,0.4743274677422832,0.4737281191730721,0.5709013018198312,0.30472078684524173,0.10832251127429882,0.02626526674095786,0.6741193509473219,0.42041810572531024,0.18536850518607673,0.3937292245698526,0.6642173241245473,0.7452467306004994,0.4192981646613614,0.33536852670822814,0.47221873553340066,0.717816109977627,0.8855103961578741,0.16607228257554796,0.6328253067675281,0.6732537076061016,0.0158393375609015,0.859584223678075,0.050031026573996495,0.8883449980753088,0.20835833173282148,0.6259181831344022,0.1042119358570408,0.6949773884293026,0.03452550824095135,0.4557706387252929,0.6725223098191342,0.8299279449257627,0.3833078875004551,0.4775002330981508,0.23860241126980886,0.9633425686714852,0.7170174786012106,0.5930267994907212,0.5926872280857525,0.8216166998139195,0.07027716267677109,0.02912487028949584,0.8680539919637572,0.7550045777359926,0.9192065267567506,0.4175499203067904,0.768632484692244,0.04370765871198079,0.4351835740931639,0.1824838666555858,1.0
0.4471968402686626,0.24471764452888511,0.4940656003502213,0.20744040561451627,0.8297054872093815,0.7725379093079457,0.6082638263825544,0.4786871058491394,0.9141834468536086,0.9325551630097361,0.30389455021984024,0.4482778691406549,0.760972409195264,0.5122662156182805,0.6923215280222449,0.5777629690032344,0.7452530258934136,0.4180798821919084,0.8442056787914928,0.2182212608911943,0.8479093261299602,0.6275326869111632,0.18007905628026888,0.09204754146152827,0.4825057964304498,0.4666687002727986,0.36959879368474124,0.1252685044848214,0.9786753683243956,0.05586539902529175,0.1774544440291601,0.9119838111095628,0.9977912161216691,0.7084151433581171,0.330536076961234,0.0017175067166648184,0.3283341856522397,0.8120609755044434,0.07060531456637897,0.11922439017279107,0.6932567712154437,0.0432389880375359,0.42835256708925973,0.008709296601714045,0.8010258600712409,0.3059458261189053,0.5356995697782697,0.1738026596350115,0.7661815436707626,0.6431701852136192,0.8098632893923273,0.5833055589613383,0.49739703995921813,0.44632358973858,0.7979210518245987,0.8735983501459434,0.5210581828730632,0.5644553693505787,0.6201506672694808,0.028161038416459783,0.20625949992280856,0.03993965262909227,0.47013187598504136,0.4985480513897874,0.5281766925507441,0.8795889852671916,0.7876483965757975,0.5556330340186857,0.28481571011838436,0.3093701078156459,0.1810848784530763,0.02606804913382954,0.9274729400229583,0.910100312737287,0.1969226574353422,0.41004972324350497,0.7129551124720085,0.8038541241134535,0.2219236547869411,0.8802970810068507,0.35397962152922824,0.3942558748113759,0.5980948386909762,0.19436797839368092,0.9870444051010213,0.22548271178764945,0.9214459877887288,0.6335625993628571,0.5593512833033393,0.8012958141349448,0.8425600687495561,0.24850366452640182,0.1135724003362526,0.5542947350386828,0.9379958657585439,0.10629539718931746,0.9747642848732624,0.13749103523610717,0.3499404484356926,0.0
